x,y,z
1.455000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.450000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.445000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.440000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.435000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.430000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.425000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.420000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.415000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.410000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.405000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.400000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.395000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.390000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.385000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.380000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.375000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.370000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.365000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.360000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.355000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.350000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.345000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.340000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.335000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.330000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.325000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.320000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.315000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.310000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.305000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.300000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.295000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.290000000000000000e+02,1.185000000000000000e+02,1.574999330846877115e+02
1.285000000000000000e+02,1.185000000000000000e+02,1.574977171538776872e+02
1.280000000000000000e+02,1.185000000000000000e+02,1.574707215901673294e+02
1.275000000000000000e+02,1.185000000000000000e+02,1.573497358673390352e+02
1.270000000000000000e+02,1.185000000000000000e+02,1.571502641326609933e+02
1.265000000000000000e+02,1.185000000000000000e+02,1.570292784098326706e+02
1.260000000000000000e+02,1.185000000000000000e+02,1.570022828461223412e+02
1.255000000000000000e+02,1.185000000000000000e+02,1.570000669153122885e+02
1.250000000000000142e+02,1.185000000000000000e+02,1.570000000000000000e+02
1.245000000000000000e+02,1.185000000000000000e+02,1.570000000000000000e+02
1.240000000000000000e+02,1.185000000000000000e+02,1.570000000000000000e+02
1.235000000000000000e+02,1.185000000000000000e+02,1.570000000000000000e+02
1.230000000000000000e+02,1.185000000000000000e+02,1.570000000000000000e+02
1.225000000000000000e+02,1.185000000000000000e+02,1.569999330846877115e+02
1.220000000000000000e+02,1.185000000000000000e+02,1.569977171538776588e+02
1.215000000000000000e+02,1.185000000000000000e+02,1.569707215901673294e+02
1.210000000000000000e+02,1.185000000000000000e+02,1.568497358673390352e+02
1.205000000000000000e+02,1.185000000000000000e+02,1.566502641326609933e+02
1.200000000000000000e+02,1.185000000000000000e+02,1.565292114945203821e+02
1.195000000000000000e+02,1.185000000000000000e+02,1.565000000000000000e+02
1.190000000000000000e+02,1.185000000000000000e+02,1.564707885054796179e+02
1.185000000000000000e+02,1.185000000000000000e+02,1.563496689520267182e+02
1.180000000000000000e+02,1.185000000000000000e+02,1.561479812865386521e+02
1.175000000000000000e+02,1.185000000000000000e+02,1.560000000000000000e+02
1.170000000000000000e+02,1.185000000000000000e+02,1.558520187134613479e+02
1.165000000000000000e+02,1.185000000000000000e+02,1.556503310479732818e+02
1.160000000000000000e+02,1.185000000000000000e+02,1.555292114945203821e+02
1.155000000000000000e+02,1.185000000000000000e+02,1.555000000000000000e+02
1.150000000000000000e+02,1.185000000000000000e+02,1.554707885054796179e+02
1.145000000000000000e+02,1.185000000000000000e+02,1.553497358673390352e+02
1.140000000000000000e+02,1.185000000000000000e+02,1.551501972173486763e+02
1.135000000000000142e+02,1.185000000000000000e+02,1.550269955637103578e+02
1.130000000000000000e+02,1.185000000000000000e+02,1.549730044362896706e+02
1.125000000000000000e+02,1.185000000000000000e+02,1.548497358673390067e+02
1.120000000000000000e+02,1.185000000000000000e+02,1.546479812865386521e+02
1.115000000000000000e+02,1.185000000000000000e+02,1.545000000000000000e+02
1.110000000000000000e+02,1.185000000000000000e+02,1.543519517981490594e+02
1.105000000000000000e+02,1.185000000000000000e+02,1.541480482018509406e+02
1.100000000000000142e+02,1.185000000000000000e+02,1.539999330846877115e+02
1.095000000000000000e+02,1.185000000000000000e+02,1.538497358673390067e+02
1.090000000000000000e+02,1.185000000000000000e+02,1.536209857228283227e+02
1.085000000000000000e+02,1.185000000000000000e+02,1.533767314310493930e+02
1.080000000000000000e+02,1.185000000000000000e+02,1.531232016536383185e+02
1.075000000000000000e+02,1.185000000000000000e+02,1.528767983463616815e+02
1.070000000000000000e+02,1.185000000000000000e+02,1.526232016536383185e+02
1.065000000000000142e+02,1.185000000000000000e+02,1.523767983463616815e+02
1.060000000000000000e+02,1.185000000000000000e+02,1.521232016536383185e+02
1.055000000000000000e+02,1.185000000000000000e+02,1.518767314310493930e+02
1.050000000000000000e+02,1.185000000000000000e+02,1.516209857228283227e+02
1.045000000000000000e+02,1.185000000000000000e+02,1.513497358673390067e+02
1.040000000000000000e+02,1.185000000000000000e+02,1.510000000000000000e+02
1.035000000000000000e+02,1.185000000000000000e+02,1.506502641326609933e+02
1.030000000000000142e+02,1.185000000000000000e+02,1.503789473618593888e+02
1.025000000000000000e+02,1.185000000000000000e+02,1.501210526381406112e+02
1.020000000000000000e+02,1.185000000000000000e+02,1.498497358673390352e+02
1.015000000000000000e+02,1.185000000000000000e+02,1.494999330846877115e+02
1.010000000000000000e+02,1.185000000000000000e+02,1.491479812865386521e+02
1.005000000000000000e+02,1.185000000000000000e+02,1.488497358673390352e+02
1.000000000000000000e+02,1.185000000000000000e+02,1.484730044362896422e+02
9.950000000000000000e+01,1.185000000000000000e+02,1.480269955637103578e+02
9.900000000000000000e+01,1.185000000000000000e+02,1.476501972173486763e+02
9.850000000000000000e+01,1.185000000000000000e+02,1.473498027826513521e+02
9.800000000000000000e+01,1.185000000000000000e+02,1.469730044362896706e+02
9.750000000000000000e+01,1.185000000000000000e+02,1.465269955637103578e+02
9.700000000000000000e+01,1.185000000000000000e+02,1.461501972173487047e+02
9.650000000000000000e+01,1.185000000000000000e+02,1.458497358673390352e+02
9.600000000000000000e+01,1.185000000000000000e+02,1.454707215901673294e+02
9.550000000000000000e+01,1.185000000000000000e+02,1.449977171538776588e+02
9.500000000000000000e+01,1.185000000000000000e+02,1.444999330846876830e+02
9.450000000000000000e+01,1.185000000000000000e+02,1.440000000000000000e+02
9.400000000000000000e+01,1.185000000000000000e+02,1.435000000000000000e+02
9.350000000000000000e+01,1.185000000000000000e+02,1.430000000000000000e+02
9.300000000000000000e+01,1.185000000000000000e+02,1.425000000000000000e+02
9.250000000000000000e+01,1.185000000000000000e+02,1.420000000000000000e+02
9.200000000000000000e+01,1.185000000000000000e+02,1.415000000000000000e+02
9.150000000000000000e+01,1.185000000000000000e+02,1.410000000000000000e+02
9.100006691531231695e+01,1.185000000000000000e+02,1.405000000000000000e+02
9.050228284612234120e+01,1.185000000000000000e+02,1.400000000000000000e+02
9.002927840983267060e+01,1.185000000000000000e+02,1.395000000000000000e+02
8.965026413266099325e+01,1.185000000000000000e+02,1.390000000000000000e+02
8.934980278265133791e+01,1.185000000000000000e+02,1.385000000000000000e+02
8.897300443628964217e+01,1.185000000000000000e+02,1.380000000000000000e+02
8.852699556371035783e+01,1.185000000000000000e+02,1.375000000000000000e+02
8.815019721734867630e+01,1.185000000000000000e+02,1.370000000000000000e+02
8.784980278265132370e+01,1.185000000000000000e+02,1.365000000000000000e+02
8.747300443628965638e+01,1.185000000000000000e+02,1.360000000000000000e+02
8.702699556371035783e+01,1.185000000000000000e+02,1.355000000000000000e+02
8.665026413266097904e+01,1.185000000000000000e+02,1.350000000000000000e+02
8.635201871346136215e+01,1.185000000000000000e+02,1.345000000000000000e+02
8.600000000000000000e+01,1.185000000000000000e+02,1.340000000000000000e+02
8.564804820185096901e+01,1.185000000000000000e+02,1.335000000000000000e+02
8.535195179814903099e+01,1.185000000000000000e+02,1.330000000000000000e+02
8.500006691531231695e+01,1.185000000000000000e+02,1.325000000000000000e+02
8.465026413266099325e+01,1.185000000000000000e+02,1.320000000000000000e+02
8.437901427717170577e+01,1.185000000000000000e+02,1.315000000000000000e+02
8.412326856895063543e+01,1.185000000000000000e+02,1.310000000000000000e+02
8.387679834636168152e+01,1.185000000000000000e+02,1.305000000000000000e+02
8.362320165363831848e+01,1.185000000000000000e+02,1.300000000000000000e+02
8.337679834636168152e+01,1.185000000000000000e+02,1.295000000000000000e+02
8.312326856895062122e+01,1.185000000000000000e+02,1.290000000000000000e+02
8.287901427717170577e+01,1.185000000000000000e+02,1.285000000000000000e+02
8.265026413266099325e+01,1.185000000000000000e+02,1.280000000000000000e+02
8.250006691531231695e+01,1.185000000000000000e+02,1.275000000000000000e+02
8.235195179814904520e+01,1.185000000000000000e+02,1.270000000000000000e+02
8.214804820185095480e+01,1.185000000000000000e+02,1.265000000000000000e+02
8.200000000000000000e+01,1.185000000000000000e+02,1.260000000000000000e+02
8.185195179814903099e+01,1.185000000000000000e+02,1.255000000000000000e+02
8.164804820185096901e+01,1.185000000000000000e+02,1.250000000000000142e+02
8.150000000000000000e+01,1.185000000000000000e+02,1.245000000000000000e+02
8.135195179814905941e+01,1.185000000000000000e+02,1.240000000000000000e+02
8.114804820185096901e+01,1.185000000000000000e+02,1.235000000000000000e+02
8.100000000000000000e+01,1.185000000000000000e+02,1.230000000000000000e+02
8.085195179814904520e+01,1.185000000000000000e+02,1.225000000000000000e+02
8.064804820185096901e+01,1.185000000000000000e+02,1.220000000000000000e+02
8.050000000000000000e+01,1.185000000000000000e+02,1.215000000000000000e+02
8.035195179814904520e+01,1.185000000000000000e+02,1.210000000000000000e+02
8.014804820185096901e+01,1.185000000000000000e+02,1.205000000000000000e+02
8.000000000000000000e+01,1.185000000000000000e+02,1.200000000000000000e+02
7.985201871346134794e+01,1.185000000000000000e+02,1.195000000000000000e+02
7.965026413266096483e+01,1.185000000000000000e+02,1.190000000000000000e+02
7.952699556371035783e+01,1.185000000000000000e+02,1.185000000000000000e+02
7.947300443628965638e+01,1.185000000000000000e+02,1.180000000000000000e+02
7.934980278265133791e+01,1.185000000000000000e+02,1.175000000000000000e+02
7.915026413266097904e+01,1.185000000000000000e+02,1.170000000000000000e+02
7.902927840983267060e+01,1.185000000000000000e+02,1.165000000000000000e+02
7.900228284612232699e+01,1.185000000000000000e+02,1.160000000000000000e+02
7.900006691531231695e+01,1.185000000000000000e+02,1.155000000000000000e+02
7.900000000000000000e+01,1.185000000000000000e+02,1.150000000000000000e+02
7.900000000000000000e+01,1.185000000000000000e+02,1.145000000000000000e+02
7.899993308468769726e+01,1.185000000000000000e+02,1.140000000000000000e+02
7.899771715387768722e+01,1.185000000000000000e+02,1.135000000000000142e+02
7.897072159016732940e+01,1.185000000000000000e+02,1.130000000000000000e+02
7.884973586733903517e+01,1.185000000000000000e+02,1.125000000000000000e+02
7.865026413266099325e+01,1.185000000000000000e+02,1.120000000000000000e+02
7.852927840983268482e+01,1.185000000000000000e+02,1.115000000000000000e+02
7.850228284612234120e+01,1.185000000000000000e+02,1.110000000000000000e+02
7.850006691531231695e+01,1.185000000000000000e+02,1.105000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.100000000000000142e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.095000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.090000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.085000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.080000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.075000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.070000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.065000000000000142e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.060000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.055000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.050000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.045000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.040000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.035000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.030000000000000142e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.025000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.020000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.015000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.010000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.005000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,1.000000000000000000e+02
7.850000000000000000e+01,1.185000000000000000e+02,9.950000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.900000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.850000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.800000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.750000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.700000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.650000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.600000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.550000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.500000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.450000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.400000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.350000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.300000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.250000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.200000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.150000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.100000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.050000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,9.000000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.950000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.900000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.850000000000001421e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.800000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.750000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.700000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.650000000000001421e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.600000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.550000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.500000000000001421e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.450000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.400000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.350000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.300000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.250000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.200000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.150000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.100000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.050000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,8.000000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.950000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.900000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.850000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.800000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.750000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.700000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.650000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.600000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.550000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.500000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.450000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.400000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.350000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.300000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.250000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.200000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.150000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.100000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.050000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,7.000000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.950000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.900000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.850000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.800000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.750000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.700000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.650000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.600000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.550000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.500000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.450000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.400000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.350000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.300000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.250000000000000711e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.200000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.150000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.100000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.050000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,6.000000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.950000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.900000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.850000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.800000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.750000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.700000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.650000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.600000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.550000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.500000000000000711e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.450000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.400000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.350000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.300000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.250000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.200000000000000000e+01
7.850000000000000000e+01,1.185000000000000000e+02,5.150000000000000711e+01
7.850006691531231695e+01,1.185000000000000000e+02,5.100000000000000000e+01
7.850228284612234120e+01,1.185000000000000000e+02,5.050000000000000000e+01
7.852927840983268482e+01,1.185000000000000000e+02,5.000000000000000000e+01
7.865033104797328178e+01,1.185000000000000000e+02,4.950000000000000000e+01
7.885201871346134794e+01,1.185000000000000000e+02,4.900000000000000000e+01
7.900000000000000000e+01,1.185000000000000000e+02,4.850000000000000000e+01
7.914804820185096901e+01,1.185000000000000000e+02,4.800000000000000000e+01
7.935195179814904520e+01,1.185000000000000000e+02,4.750000000000000000e+01
7.950006691531231695e+01,1.185000000000000000e+02,4.700000000000000000e+01
7.965033104797328178e+01,1.185000000000000000e+02,4.650000000000000000e+01
7.988129712329401855e+01,1.185000000000000000e+02,4.600000000000000000e+01
8.015261389409560877e+01,1.185000000000000000e+02,4.550000000000000000e+01
8.052934532514498756e+01,1.185000000000000000e+02,4.500000000000000000e+01
8.100228284612232699e+01,1.185000000000000000e+02,4.450000000000000000e+01
8.150006691531231695e+01,1.185000000000000000e+02,4.400000000000000000e+01
8.200000000000000000e+01,1.185000000000000000e+02,4.350000000000000000e+01
8.250000000000000000e+01,1.185000000000000000e+02,4.300000000000000000e+01
8.300000000000000000e+01,1.185000000000000000e+02,4.250000000000000711e+01
8.350000000000000000e+01,1.185000000000000000e+02,4.200000000000000000e+01
8.400000000000000000e+01,1.185000000000000000e+02,4.150000000000000000e+01
8.450000000000000000e+01,1.185000000000000000e+02,4.100000000000000000e+01
8.500000000000001421e+01,1.185000000000000000e+02,4.050000000000000000e+01
8.550000000000000000e+01,1.185000000000000000e+02,4.000000000000000000e+01
8.600000000000000000e+01,1.185000000000000000e+02,3.950000000000000000e+01
8.650000000000001421e+01,1.185000000000000000e+02,3.900000000000000000e+01
8.700000000000000000e+01,1.185000000000000000e+02,3.850000000000000000e+01
8.750000000000000000e+01,1.185000000000000000e+02,3.800000000000000000e+01
8.800000000000000000e+01,1.185000000000000000e+02,3.750000000000000000e+01
8.850000000000001421e+01,1.185000000000000000e+02,3.700000000000000000e+01
8.900000000000000000e+01,1.185000000000000000e+02,3.650000000000000000e+01
8.950000000000000000e+01,1.185000000000000000e+02,3.600000000000000000e+01
9.000000000000000000e+01,1.185000000000000000e+02,3.550000000000000000e+01
9.049993308468768305e+01,1.185000000000000000e+02,3.500000000000000000e+01
9.099771715387768722e+01,1.185000000000000000e+02,3.450000000000000000e+01
9.147065467485501244e+01,1.185000000000000000e+02,3.400000000000000000e+01
9.184738610590440544e+01,1.185000000000000000e+02,3.350000000000000000e+01
9.211870287670598145e+01,1.185000000000000000e+02,3.300000000000000000e+01
9.234966895202671822e+01,1.185000000000000000e+02,3.250000000000000000e+01
9.249993308468768305e+01,1.185000000000000000e+02,3.200000000000000000e+01
9.264804820185095480e+01,1.185000000000000000e+02,3.150000000000000000e+01
9.285195179814903099e+01,1.185000000000000000e+02,3.100000000000000000e+01
9.300000000000000000e+01,1.185000000000000000e+02,3.050000000000000000e+01
9.314798128653865206e+01,1.185000000000000000e+02,3.000000000000000000e+01
